pdb_id,uniprot_id,ligand_type,sasa,classification,resolution,organism
3NTL,Q6EV19,IHP,158.366,Surface,1.88,NA
3PA8,Q189K3,IHP,16.072,Semi-cryptic,2.00,NA
3PEE,Q189K3,IHP,21.429,Surface,2.10,NA
3PEU,P20449;Q12315,IHP,205.624,Surface,2.60,NA
3PEV,P20449;Q12315,IHP,269.033,Surface,2.50,NA
3RRM,P20449;P40477;Q12315,IHP,240.183,Surface,2.90,NA
3RRN,P20449;Q12315,IHP,1313.905,Surface,4.00,NA
3T9C,O43314,IHP,77.576,Surface,1.90,NA
3UDZ,Q93YN9,IHP,86.279,Surface,2.50,NA
3W8L,P68400,IHP,788.601,Surface,2.40,NA
4AIW,Q9H4G4,IHP,525.406,Surface,1.50,NA
4AQK,Q93YN9,IHP,86.942,Surface,2.40,NA
4HNW,P07347;P12945,IHP,97.908,Surface,2.80,NA
4LV7,Q93YN9,IHP,282.203,Surface,2.60,NA
4O4F,N9UNA8,IHP,205.216,Surface,1.70,NA
4UQI,P18484;P62743;P63010;P84092,IHP,383.917,Surface,2.79,NA
4WPC,P38339,IHP,1132.160,Surface,3.34,NA
4XNH,P01189;P07347;P12945;Q08689,IHP,41.114,Surface,2.10,NA
4Y94,Q3ZC95,IHP,1936.645,Surface,2.40,NA
5CVH,P68400,IHP,915.232,Surface,1.85,NA
5ED1,P78563,IHP,97.758,Surface,2.77,NA
5ED2,P78563,IHP,102.900,Surface,2.95,NA
5HDT,Q7Z5K2;Q9NTI5,IHP,566.413,Surface,2.71,NA
5HP2,P78563,IHP,127.425,Surface,2.98,NA
5HP3,P78563,IHP,123.434,Surface,3.09,NA
5ICN,Q13330;Q13547,IHP,287.429,Surface,3.30,NA
5IJJ,G0RY29,IHP,1198.765,Surface,1.95,NA
5IJP,G0SCH1,IHP,353.582,Surface,2.75,NA
5KLP,Q6VE93,IHP,338.581,Surface,2.00,NA
5KLQ,Q6VE93,IHP,633.857,Surface,3.40,NA
5MOE,P68400,IHP,873.132,Surface,1.89,NA
5MPJ,P68400,IHP,365.509,Surface,2.14,NA
5MWM,Q6P1C1,IHP,104.086,Surface,2.60,NA
5MZA,P05362;Q8IHM0,IHP,496.241,Surface,2.78,NA
5OQU,P68400,IHP,466.086,Surface,2.32,NA
5ORJ,P68400,IHP,460.637,Surface,1.99,NA
5TV1,P32120,IHP,782.079,Surface,2.40,NA
5W3T,A0A0S4VB05,IHP,509.664,Surface,2.15,NA
5W3X,A0A0S4VB05;C4B7M5,IHP,283.081,Surface,2.00,NA
5W3Y,A0A0S4VB05,IHP,612.296,Surface,2.20,NA
5W40,A0A0S4VB05,IHP,707.766,Surface,2.53,NA
6A73,P00720;P61201,IHP,697.491,Surface,2.45,NA
6B4H,G0S381;G0S7F3,IHP,1620.416,Surface,2.17,NA
6BE0,E8XKZ3,IHP,135.586,Surface,2.44,NA
6BHR,P03347,IHP,576.020,Surface,2.91,NA
6BHS,P12493,IHP,605.129,Surface,1.98,NA
6BHT,P12493,IHP,1608.892,Surface,2.69,NA
6BU0,O00443,IHP,1420.937,Surface,2.43,NA
6C95,P41227;Q9BXJ9;Q9NX55,IHP,243.239,Surface,3.15,NA
6C9M,P41227;Q9BXJ9,IHP,527.958,Surface,2.80,NA
6D06,P78563,IHP,76.114,Surface,2.55,NA
6ES8,P12497,IHP,562.425,Surface,1.90,NA
6FJK,Q93YN9,IHP,59.259,Surface,2.02,NA
6H09,P12493,IHP,566.899,Surface,2.00,NA
6LCY,Q9R0N7,IHP,895.019,Surface,2.30,NA
6O07,P07347;P12945;Q08689,IHP,133.292,Surface,2.70,NA
6QH5,P18484;P62743;P63010;P84092,IHP,368.684,Surface,2.56,NA
6VFF,P78563,IHP,107.713,Surface,2.80,NA
6VVD,Q5ZSB6,IHP,559.092,Surface,2.65,NA
6VVE,Q5ZSB6,IHP,154.721,Surface,1.85,NA
6WOD,O95989,IHP,88.132,Surface,1.35,NA
6WOE,O95989,IHP,62.553,Surface,1.40,NA
6WOF,O95989,IHP,107.028,Surface,1.60,NA
7AUI,Q99321,IHP,157.992,Surface,1.98,NA
7AUU,Q99321,IHP,174.143,Surface,2.45,NA
7D3Y,A2X254;O75367;Q6Z156,IHP,936.105,Surface,3.11,NA
7DNU,P32092,IHP,466.109,Surface,2.25,NA
7E1I,T2CJ20,IHP,5958.214,Surface,3.30,NA
7E1J,P12493,IHP,2899.535,Surface,2.72,NA
7E1K,T2CJ20,IHP,999.420,Surface,2.40,NA
7E40,D9IEF7;Q69XJ0;Q6Z156,IHP,1395.370,Surface,2.60,NA
7F1W,P08168,IHP,1097.755,Surface,3.10,NA
7JTB,P08168,IHP,1357.513,Surface,2.60,NA
7KFN,P78563,IHP,34.774,Surface,2.50,NA
7MOF,Q9ZVN4,IHP,350.265,Surface,1.95,NA
7SDB,Q5ZRR1,IHP,75.002,Surface,2.00,NA
7SNQ,P03366;Q16630,IHP,1846.395,Surface,2.81,NA
7SOL,A0AVT1;P69326,IHP,145.895,Surface,2.25,NA
7TN8,Q84Y01,IHP,220.431,Surface,2.60,NA
7Z6O,P12956;P13010,IHP,357.363,Surface,3.70,NA
7ZUD,P12497;Q16630,IHP,1125.288,Surface,2.93,NA
8E0F,P78563,IHP,92.515,Surface,2.70,NA
8E1S,O74429,IHP,143.712,Surface,1.72,NA
8E1V,O74429,IHP,133.406,Surface,1.90,NA
8E4X,P78563,IHP,120.997,Surface,2.80,NA
8FIK,P31941,IHP,513.563,Surface,1.91,NA
8FIL,P31941,IHP,942.516,Surface,2.01,NA
8FIM,P31941,IHP,1013.743,Surface,2.22,NA
8GDV,P12493;Q16630,IHP,881.636,Surface,3.30,NA
8T91,A0A3G4ZNY6,IHP,78.432,Surface,2.56,NA
8YJA,A0A2S3R7M0,IHP,65.377,Surface,2.20,NA
8YJC,A0A2S3R7M0,IHP,6.429,Semi-cryptic,1.30,NA
9BJA,P18177,IHP,222.863,Surface,2.10,NA
9D5J,P78563,IHP,111.331,Surface,2.80,NA
9DP5,T2M593,IHP,77.984,Surface,2.00,NA
9N58,C4XPJ9,IHP,499.731,Surface,2.05,NA
9OP3,P78563,IHP,87.373,Surface,2.59,NA
9T4G,O95989,IHP,39.859,Surface,1.28,NA
9T4H,O95989,IHP,39.859,Surface,1.24,NA
9T4I,O95989,IHP,108.569,Surface,1.41,NA
9T4J,O95989,IHP,141.433,Surface,1.32,NA
9T4K,O95989,IHP,58.930,Surface,1.39,NA
9T4L,O95989,IHP,22.501,Surface,1.13,NA
9T4M,O95989,IHP,47.632,Surface,1.78,NA
9TFY,P40228;Q08467,IHP,942.534,Surface,5.50,NA
9VA7,A0AAN5PJ36,IHP,519.528,Surface,2.23,NA
